Frame,Id,Centroid_x,Centroid_y,Area,Eccentricity
1,17.0,663.0,87.0,100.0,0.950232248138998
